Title,Judul
Writer,Penulis
Content,Isi
Short Desc, Deskripsi Pendek
Next,Berikutnya
Previous,Sebelumnya
Article,Artikel
Contains,Mengandung
Equal to,Sama dengan
Greater than,Besar dari
Less than,Kecil dari
Date,Tanggal
